ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1292;[2140, 2102];2020-01-27;2889.13;64.0271179598725;0;-0.5
1292;[1826, 1633];2020-01-22;520.5;64.0271179598725;2;-0.5
1292;[1019, 881];2020-01-15;491.0;64.0271179598725;2;-0.5
1292;[750, 712];2020-01-13;2311.562;64.0271179598725;0;-0.5
1292;[370, 340];2020-01-08;1380.938;64.0271179598725;2;-0.5
1292;[196];2020-01-06;584.0;64.0271179598725;0;0.0
1250;[28142];2020-12-16;413.13;82.53215619444538;2;-1.0
1250;[27722, 27728];2020-12-14;757.385;82.53215619444538;0;0.0
1250;[27385];2020-12-09;1256.84;82.53215619444538;2;0.0
1250;[27327, 27179];2020-12-07;2651.84;82.53215619444538;0;-0.5
1250;[26920, 26833];2020-12-02;1216.865;82.53215619444538;2;-0.5
1250;[26680];2020-11-30;212.0;82.53215619444538;0;-1.0
1250;[26342, 26191];2020-11-25;884.884;82.53215619444538;2;-0.5
1250;[25974];2020-11-23;3334.05;82.53215619444538;0;0.0
1250;[25744];2020-11-18;16.965;82.53215619444538;2;-1.0
1250;[25346, 25351];2020-11-16;1211.7;82.53215619444538;0;0.0
1250;[24987];2020-11-11;970.896;82.53215619444538;2;0.0
1250;[24921, 24825];2020-11-09;1380.729;82.53215619444538;0;-0.5
1250;[24573, 24395];2020-11-04;3442.199;82.53215619444538;2;-0.5
1250;[24315, 24191];2020-11-02;1416.411;82.53215619444538;0;-0.5
1250;[24064];2020-10-28;836.797;82.53215619444538;2;-1.0
1250;[23661];2020-10-26;505.914;82.53215619444538;0;0.0
1250;[23204];2020-10-19;91.0;82.53215619444538;0;-1.0
1250;[22828, 22771];2020-10-14;896.5649999999999;82.53215619444538;2;-0.5
1250;[22699, 22548];2020-10-12;696.157;82.53215619444538;0;-0.5
1250;[22321];2020-10-07;886.268;82.53215619444538;2;-1.0
1250;[21995];2020-10-05;47.439;82.53215619444538;0;0.0
1250;[21733, 21643];2020-09-30;992.231;82.53215619444538;2;-0.5
1250;[21189, 21106];2020-09-23;252.791;82.53215619444538;2;-0.5
1250;[20954, 20895];2020-09-21;1347.743;82.53215619444538;0;-0.5
1250;[20460, 20319];2020-09-14;1198.5;82.53215619444538;0;-0.5
1250;[20025];2020-09-09;4726.52;82.53215619444538;2;0.0
1250;[19880];2020-09-07;596.039;82.53215619444538;0;0.0
1250;[19616, 19565];2020-09-02;579.278;82.53215619444538;2;-0.5
1250;[19396, 19286];2020-08-31;1548.17;82.53215619444538;0;-0.5
1250;[19147];2020-08-26;1422.57;82.53215619444538;2;-1.0
1250;[18855];2020-08-24;2871.86;82.53215619444538;0;0.0
1250;[18672];2020-08-19;427.278;82.53215619444538;2;-1.0
1250;[18144, 18061];2020-08-12;127.745;82.53215619444538;2;-0.5
1250;[17990];2020-08-10;525.909;82.53215619444538;0;-1.0
1250;[17698];2020-08-05;2647.52;82.53215619444538;2;-1.0
1250;[17521];2020-08-03;53.279;82.53215619444538;0;-1.0
1250;[16837];2020-07-27;467.852;82.53215619444538;0;0.0
1250;[16444, 16316];2020-07-20;707.773;82.53215619444538;0;-0.5
1250;[16051];2020-07-15;743.74;82.53215619444538;2;0.0
1250;[15916, 15818];2020-07-13;2059.228;82.53215619444538;0;-0.5
1250;[15550, 15394];2020-07-08;2123.946;82.53215619444538;2;-0.5
1250;[15190];2020-07-06;77.099;82.53215619444538;0;0.0
1250;[15106, 14926];2020-07-01;2758.41;82.53215619444538;2;-0.5
1250;[14639];2020-06-29;2324.2;82.53215619444538;0;0.0
1250;[14574];2020-06-24;894.037;82.53215619444538;2;-1.0
1250;[14205];2020-06-22;1715.23;82.53215619444538;0;-1.0
1250;[13873, 13737];2020-06-17;138.676;82.53215619444538;2;-0.5
1250;[13665];2020-06-15;532.085;82.53215619444538;0;-1.0
1250;[13409];2020-06-10;494.5;82.53215619444538;2;-1.0
1250;[12961];2020-06-08;2844.55;82.53215619444538;0;0.0
1250;[12517];2020-06-01;1524.96;82.53215619444538;0;-1.0
1250;[12411, 12271];2020-05-27;874.3620000000001;82.53215619444538;2;-0.5
1250;[12183, 12120];2020-05-25;1523.59;82.53215619444538;0;-0.5
1250;[11777, 11658];2020-05-18;3231.7299999999996;82.53215619444538;0;-0.5
1250;[11545];2020-05-13;340.235;82.53215619444538;2;-1.0
1250;[11158];2020-05-11;1133.52;82.53215619444538;0;0.0
1250;[10951];2020-05-06;746.003;82.53215619444538;2;-1.0
1250;[10736, 10770, 10576];2020-05-04;398.716;82.53215619444538;0;-0.6666666666666666
1250;[10353];2020-04-29;1225.25;82.53215619444538;2;0.0
1250;[10260];2020-04-27;518.137;82.53215619444538;0;-1.0
1250;[10035];2020-04-24;3234.6;82.53215619444538;4;0.0
1250;[9794];2020-04-22;558.473;82.53215619444538;2;0.0
1250;[9216];2020-04-15;60.0;82.53215619444538;2;0.0
1250;[9183];2020-04-13;106.029;82.53215619444538;0;-1.0
1250;[9038, 8894];2020-04-08;2581.9700000000003;82.53215619444538;2;-0.5
1250;[8668];2020-04-06;602.53;82.53215619444538;0;0.0
1250;[8407];2020-04-01;3007.8;82.53215619444538;2;-1.0
1250;[8207];2020-03-30;344.135;82.53215619444538;0;-1.0
1250;[7924];2020-03-27;9.0;82.53215619444538;4;0.0
1250;[7791, 7747];2020-03-25;3374.1400000000003;82.53215619444538;2;-0.5
1250;[7579, 7408];2020-03-23;690.324;82.53215619444538;0;-0.5
1250;[7203, 7068];2020-03-18;959.669;82.53215619444538;2;-0.5
1250;[6846];2020-03-16;8636.96;82.53215619444538;0;0.0
1250;[6707, 6730];2020-03-13;586.6709999999999;82.53215619444538;4;0.0
1250;[6625];2020-03-11;3481.78;82.53215619444538;2;-1.0
1250;[6022];2020-03-06;122.268;82.53215619444538;4;0.0
1250;[5547, 5448];2020-03-02;1085.703;82.53215619444538;0;-0.5
1250;[5077];2020-02-26;2028.33;82.53215619444538;2;0.0
1250;[4936, 4827];2020-02-24;814.0150000000001;82.53215619444538;0;-0.5
1250;[4342];2020-02-19;3503.23;82.53215619444538;2;0.0
1250;[4172];2020-02-17;1405.76;82.53215619444538;0;0.0
1250;[3636];2020-02-12;703.829;82.53215619444538;2;0.0
1250;[3593, 3416];2020-02-10;580.859;82.53215619444538;0;-0.5
1250;[2877];2020-02-03;768.0;82.53215619444538;0;-1.0
1250;[2569];2020-01-31;763.936;82.53215619444538;4;0.0
1250;[2444, 2324];2020-01-29;596.812;82.53215619444538;2;-0.5
1250;[2204, 2032];2020-01-27;1572.51;82.53215619444538;0;-0.5
1250;[1889];2020-01-24;175.429;82.53215619444538;4;0.0
1250;[1475, 1304];2020-01-20;1222.8509999999999;82.53215619444538;0;-0.5
1250;[1199];2020-01-17;408.153;82.53215619444538;4;0.0
1250;[1154, 901];2020-01-15;1451.277;82.53215619444538;2;-0.5
1250;[715];2020-01-13;3196.43;82.53215619444538;0;0.0
1250;[556];2020-01-10;4617.65;82.53215619444538;4;0.0
1250;[303];2020-01-08;2142.95;82.53215619444538;2;0.0
1250;[200];2020-01-06;434.27;82.53215619444538;0;0.0
1263;[28160, 27990];2020-12-16;13164.0;95.55121621562104;2;-1.0
1263;[27685];2020-12-14;2522.0;95.55121621562104;0;0.0
1263;[27668, 27439];2020-12-09;3148.5;95.55121621562104;2;-1.0
1263;[27072, 26820];2020-12-02;10591.0;95.55121621562104;2;-1.0
1263;[26591];2020-11-30;6510.0;95.55121621562104;0;0.0
1263;[26389];2020-11-25;4862.33;95.55121621562104;2;-2.0
1263;[25901];2020-11-23;5837.0;95.55121621562104;0;0.0
1263;[25615];2020-11-18;5090.0;95.55121621562104;2;0.0
1263;[25334];2020-11-16;2175.0;95.55121621562104;0;0.0
1263;[24718];2020-11-09;1235.0;95.55121621562104;0;0.0
1263;[24405];2020-11-04;2551.06;95.55121621562104;2;0.0
1263;[24095];2020-11-02;2430.0;95.55121621562104;0;0.0
1263;[23831];2020-10-28;3244.0;95.55121621562104;2;0.0
1263;[23543];2020-10-26;11618.75;95.55121621562104;0;0.0
1263;[23333];2020-10-21;2308.0;95.55121621562104;2;0.0
1263;[22799];2020-10-14;3579.99;95.55121621562104;2;0.0
1263;[22248];2020-10-07;11754.0;95.55121621562104;2;0.0
1263;[21960];2020-10-05;1790.5;95.55121621562104;0;0.0
1263;[21682];2020-09-30;165.0;95.55121621562104;2;0.0
1263;[21399];2020-09-28;2440.0;95.55121621562104;0;0.0
1263;[21096];2020-09-23;75.687;95.55121621562104;2;0.0
1263;[20851];2020-09-21;5099.0;95.55121621562104;0;0.0
1263;[20120];2020-09-09;152.0;95.55121621562104;2;0.0
1263;[19897];2020-09-07;3368.94;95.55121621562104;0;0.0
1263;[19600];2020-09-02;6262.0;95.55121621562104;2;0.0
1263;[19250];2020-08-31;550.0;95.55121621562104;0;0.0
1263;[19003];2020-08-26;4553.54;95.55121621562104;2;0.0
1263;[18768];2020-08-24;1444.0;95.55121621562104;0;0.0
1263;[18558];2020-08-19;5124.0;95.55121621562104;2;0.0
1263;[18264];2020-08-17;5624.0;95.55121621562104;0;0.0
1263;[18059];2020-08-12;3600.0;95.55121621562104;2;0.0
1263;[17804];2020-08-10;31.0;95.55121621562104;0;0.0
1263;[17609];2020-08-05;2184.0;95.55121621562104;2;0.0
1263;[17360];2020-08-03;380.0;95.55121621562104;0;0.0
1263;[17149];2020-07-29;6423.0;95.55121621562104;2;0.0
1263;[16949];2020-07-27;1048.0;95.55121621562104;0;0.0
1263;[16809, 16626];2020-07-22;7380.0;95.55121621562104;2;-1.0
1263;[16258];2020-07-20;3340.0;95.55121621562104;0;0.0
1263;[16043];2020-07-15;7717.0;95.55121621562104;2;0.0
1263;[15670];2020-07-13;7282.15;95.55121621562104;0;0.0
1263;[15477];2020-07-08;452.0;95.55121621562104;2;0.0
1263;[15159];2020-07-06;1624.0;95.55121621562104;0;0.0
1263;[14905];2020-07-01;12611.13;95.55121621562104;2;0.0
1263;[14734];2020-06-29;8599.0;95.55121621562104;0;0.0
1263;[14326];2020-06-24;5582.0;95.55121621562104;2;0.0
1263;[14044];2020-06-22;2339.0;95.55121621562104;0;0.0
1263;[13800];2020-06-17;596.0;95.55121621562104;2;0.0
1263;[13534];2020-06-15;4468.0;95.55121621562104;0;0.0
1263;[13294];2020-06-10;2473.78;95.55121621562104;2;0.0
1263;[13071];2020-06-08;7966.0;95.55121621562104;0;0.0
1263;[12740];2020-06-03;5984.0;95.55121621562104;2;0.0
1263;[12336];2020-05-27;2204.0;95.55121621562104;2;0.0
1263;[12009, 12031];2020-05-25;5674.0;95.55121621562104;0;0.0
1263;[11955];2020-05-20;214.0;95.55121621562104;2;0.0
1263;[11688];2020-05-18;2358.0;95.55121621562104;0;0.0
1263;[11336];2020-05-13;5959.5;95.55121621562104;2;0.0
1263;[11132];2020-05-11;4796.0;95.55121621562104;0;0.0
1263;[10875];2020-05-06;164.0;95.55121621562104;2;0.0
1263;[10636];2020-05-04;9710.4;95.55121621562104;0;0.0
1263;[10347];2020-04-29;1261.5;95.55121621562104;2;0.0
1263;[10160];2020-04-27;7659.83;95.55121621562104;0;0.0
1263;[10029];2020-04-22;2684.0;95.55121621562104;2;-2.0
1263;[9602];2020-04-20;3542.56;95.55121621562104;0;0.0
1263;[9464, 9306];2020-04-15;14330.61;95.55121621562104;2;-1.0
1263;[8916];2020-04-08;8601.0;95.55121621562104;2;0.0
1263;[8731];2020-04-06;884.0;95.55121621562104;0;0.0
1263;[8538];2020-04-01;5068.0;95.55121621562104;2;-2.0
1263;[8100];2020-03-30;2454.0;95.55121621562104;0;0.0
1263;[7969, 7700];2020-03-25;6750.0;95.55121621562104;2;-1.0
1263;[7485];2020-03-23;2852.0;95.55121621562104;0;0.0
1263;[7315, 7032];2020-03-18;15625.0;95.55121621562104;2;-1.0
1263;[6782];2020-03-16;6030.0;95.55121621562104;0;0.0
1263;[6660, 6406];2020-03-11;2330.0;95.55121621562104;2;-1.0
1263;[6218];2020-03-09;2339.0;95.55121621562104;0;0.0
1263;[5982, 5760];2020-03-04;13774.0;95.55121621562104;2;-1.0
1263;[5488];2020-03-02;4586.0;95.55121621562104;0;0.0
1263;[5317, 5111];2020-02-26;18496.0;95.55121621562104;2;-1.0
1263;[4777];2020-02-24;3658.0;95.55121621562104;0;0.0
1263;[4703, 4392];2020-02-19;10318.0;95.55121621562104;2;-1.0
1263;[3984];2020-02-12;7797.0;95.55121621562104;2;-2.0
1263;[3330];2020-02-10;170.0;95.55121621562104;0;0.0
1263;[3259, 2997];2020-02-05;8451.0;95.55121621562104;2;-1.0
1263;[2771];2020-02-03;3854.0;95.55121621562104;0;0.0
1263;[2615, 2398];2020-01-29;16577.33;95.55121621562104;2;-1.0
1263;[1941, 1696];2020-01-22;20684.0;95.55121621562104;2;-1.0
1263;[1353];2020-01-20;452.0;95.55121621562104;0;0.0
1263;[1232, 951];2020-01-15;3804.0;95.55121621562104;2;-1.0
1263;[728];2020-01-13;10176.0;95.55121621562104;0;0.0
1263;[580, 243];2020-01-08;4768.0;95.55121621562104;2;-1.0
1263;[213];2020-01-06;4387.0;95.55121621562104;0;0.0
1316;[28218, 28054];2020-12-16;3616.533;35.70050992028964;2;-1.5
1316;[27543];2020-12-09;28.48;35.70050992028964;2;-1.0
1316;[27267, 27154];2020-12-07;1309.12;35.70050992028964;0;-0.5
1316;[26315];2020-11-25;3723.0;35.70050992028964;2;-1.0
1316;[25854, 25673];2020-11-18;725.526;35.70050992028964;2;-1.5
1316;[25322];2020-11-16;2645.98;35.70050992028964;0;0.0
1316;[25150, 25030];2020-11-11;3007.25;35.70050992028964;2;-0.5
1316;[24905, 24707];2020-11-09;4956.12;35.70050992028964;0;-0.5
1316;[24152];2020-11-02;1280.0;35.70050992028964;0;0.0
1316;[24037];2020-10-28;1824.0;35.70050992028964;2;-1.0
1316;[23607];2020-10-26;1060.19;35.70050992028964;0;0.0
1316;[23438];2020-10-21;763.886;35.70050992028964;2;-1.0
1316;[23140];2020-10-19;404.4;35.70050992028964;0;-1.0
1316;[22823, 22777];2020-10-14;1521.5;35.70050992028964;2;-0.5
1316;[22672];2020-10-12;1573.83;35.70050992028964;0;-1.0
1316;[22349];2020-10-07;1906.72;35.70050992028964;2;-1.0
1316;[22410];2020-10-05;1204.0;35.70050992028964;0;0.0
1316;[21597, 21377];2020-09-28;4907.615000000001;35.70050992028964;0;-0.5
1316;[21146, 21155];2020-09-23;3982.56;35.70050992028964;2;0.0
1316;[20970];2020-09-21;152.377;35.70050992028964;0;-1.0
1316;[20439];2020-09-14;172.0;35.70050992028964;0;-1.0
1316;[20208];2020-09-09;724.0;35.70050992028964;2;-1.0
1316;[19794];2020-09-07;360.0;35.70050992028964;0;0.0
1316;[19675, 19610];2020-09-02;6034.0;35.70050992028964;2;-0.5
1316;[19429, 19252];2020-08-31;402.25;35.70050992028964;0;-0.5
1316;[19202, 19050];2020-08-26;1713.1270000000002;35.70050992028964;2;-0.5
1316;[18903, 18851];2020-08-24;1370.2730000000001;35.70050992028964;0;-0.5
1316;[18288];2020-08-17;868.0;35.70050992028964;0;0.0
1316;[18155, 18092];2020-08-12;233.0;35.70050992028964;2;-0.5
1316;[17959, 17795, 17945];2020-08-10;2879.822;35.70050992028964;0;-0.3333333333333333
1316;[17694];2020-08-05;2096.0;35.70050992028964;2;-1.0
1316;[17410];2020-08-03;651.854;35.70050992028964;0;0.0
1316;[16998, 16862];2020-07-27;2660.48;35.70050992028964;0;-0.5
1316;[16670];2020-07-22;940.0;35.70050992028964;2;-1.0
1316;[16235, 15962];2020-07-15;4733.153;35.70050992028964;2;-1.0
1316;[15796];2020-07-13;120.989;35.70050992028964;0;0.0
1316;[15507, 15413];2020-07-08;1246.5;35.70050992028964;2;-0.5
1316;[15263];2020-07-06;1270.04;35.70050992028964;0;-1.0
1316;[14947];2020-07-01;31.85;35.70050992028964;2;0.0
1316;[14841];2020-06-29;1480.0;35.70050992028964;0;-1.0
1316;[14339];2020-06-24;1258.0;35.70050992028964;2;0.0
1316;[14224];2020-06-22;1612.34;35.70050992028964;0;-1.0
1316;[13849];2020-06-17;6349.35;35.70050992028964;2;0.0
1316;[13576];2020-06-15;580.0;35.70050992028964;0;0.0
1316;[12595];2020-06-01;1920.0;35.70050992028964;0;-1.0
1316;[12317];2020-05-27;4187.0;35.70050992028964;2;0.0
1316;[12199];2020-05-25;1385.0;35.70050992028964;0;-1.0
1316;[11844];2020-05-18;842.64;35.70050992028964;0;-1.0
1316;[11062];2020-05-11;76.8;35.70050992028964;0;0.0
1316;[10690, 10627];2020-05-04;3700.0;35.70050992028964;0;-0.5
1316;[10515, 10349];2020-04-29;3809.2861109064643;35.70050992028964;2;-0.5
1316;[9923, 9881];2020-04-22;2662.4300000000003;35.70050992028964;2;-0.5
1316;[9735];2020-04-20;160.0;35.70050992028964;0;-1.0
1316;[9480];2020-04-15;2492.0;35.70050992028964;2;-2.0
1316;[9192];2020-04-13;1144.98;35.70050992028964;0;-1.0
1316;[9068, 8921];2020-04-08;530.45;35.70050992028964;2;-0.5
1316;[7848, 7735];2020-03-25;11086.5;35.70050992028964;2;-0.5
1316;[7446];2020-03-23;43.0;35.70050992028964;0;0.0
1316;[7394];2020-03-18;480.0;35.70050992028964;2;-2.0
1316;[6925];2020-03-16;1246.0;35.70050992028964;0;-1.0
1316;[6222, 6191];2020-03-09;6750.02;35.70050992028964;0;-0.5
1316;[5837];2020-03-04;434.82;35.70050992028964;2;-1.0
1316;[5620];2020-03-02;408.708;35.70050992028964;0;-1.0
1316;[5168];2020-02-26;1015.0;35.70050992028964;2;-1.0
1316;[4760];2020-02-24;7512.0;35.70050992028964;0;0.0
1316;[4697, 4515, 4400];2020-02-19;9842.822;35.70050992028964;2;-1.0
1316;[3492];2020-02-10;203.5;35.70050992028964;0;-1.0
1316;[2982];2020-02-05;372.234;35.70050992028964;2;0.0
1316;[2858];2020-02-03;1686.18;35.70050992028964;0;-1.0
1316;[2564, 2547];2020-01-29;4433.0;35.70050992028964;2;-1.5
1316;[2155, 2092];2020-01-27;1474.0;35.70050992028964;0;-0.5
1316;[1949];2020-01-22;202.0;35.70050992028964;2;-2.0
1316;[1536];2020-01-20;6350.28;35.70050992028964;0;-1.0
1316;[1064, 924];2020-01-15;3985.0;35.70050992028964;2;-0.5
1316;[638];2020-01-13;1413.0;35.70050992028964;0;0.0
1316;[234];2020-01-06;3141.9;35.70050992028964;0;-1.0
1236;[28127, 27944];2020-12-16;453.65999999999997;50.040955497470684;2;-0.5
1236;[27777];2020-12-14;981.25;50.040955497470684;0;0.0
1236;[27303, 27216];2020-12-07;120.52;50.040955497470684;0;-0.5
1236;[26918];2020-12-02;48.0;50.040955497470684;2;-1.0
1236;[26576];2020-11-30;98.682;50.040955497470684;0;0.0
1236;[26213];2020-11-25;62.404;50.040955497470684;2;0.0
1236;[25909];2020-11-23;83.68;50.040955497470684;0;0.0
1236;[25729];2020-11-18;35.5;50.040955497470684;2;-1.0
1236;[25363];2020-11-16;561.62;50.040955497470684;0;0.0
1236;[25253, 25053];2020-11-11;1436.5261109064645;50.040955497470684;2;-1.0
1236;[24764];2020-11-09;3397.96;50.040955497470684;0;0.0
1236;[24679, 24481];2020-11-04;512.627;50.040955497470684;2;-1.0
1236;[24339, 24253];2020-11-02;120.88;50.040955497470684;0;-0.5
1236;[23940, 23866];2020-10-28;131.206;50.040955497470684;2;-0.5
1236;[23777, 23559];2020-10-26;707.4259999999999;50.040955497470684;0;-0.5
1236;[23360];2020-10-21;350.33;50.040955497470684;2;0.0
1236;[23184];2020-10-19;1319.5361109064645;50.040955497470684;0;-1.0
1236;[22739];2020-10-14;102.734;50.040955497470684;2;0.0
1236;[22431];2020-10-12;754.248;50.040955497470684;0;0.0
1236;[22385, 22121];2020-10-07;112.349;50.040955497470684;2;-0.5
1236;[21637];2020-09-30;986.806;50.040955497470684;2;0.0
1236;[21575, 21454];2020-09-28;45.30200000000001;50.040955497470684;0;-0.5
1236;[21268, 21152];2020-09-23;1574.529;50.040955497470684;2;-0.5
1236;[20663, 20571];2020-09-16;110.653;50.040955497470684;2;-0.5
1236;[20283];2020-09-14;379.879;50.040955497470684;0;0.0
1236;[20045];2020-09-09;200.0;50.040955497470684;2;0.0
1236;[19921, 19831];2020-09-07;48.445;50.040955497470684;0;-0.5
1236;[19495];2020-09-02;594.929;50.040955497470684;2;0.0
1236;[19322];2020-08-31;100.062;50.040955497470684;0;0.0
1236;[19077];2020-08-26;110.842;50.040955497470684;2;0.0
1236;[18948, 18792];2020-08-24;555.208;50.040955497470684;0;-0.5
1236;[18691];2020-08-19;70.279;50.040955497470684;2;-1.0
1236;[18404];2020-08-17;466.0;50.040955497470684;0;-1.0
1236;[18038];2020-08-12;105.46;50.040955497470684;2;0.0
1236;[17940];2020-08-10;311.274;50.040955497470684;0;0.0
1236;[17602];2020-08-05;335.264;50.040955497470684;2;0.0
1236;[17566];2020-08-03;315.61;50.040955497470684;0;-1.0
1236;[17131];2020-07-29;192.34;50.040955497470684;2;0.0
1236;[16629];2020-07-22;159.979;50.040955497470684;2;0.0
1236;[15954, 15846];2020-07-13;1085.9879999999998;50.040955497470684;0;-0.5
1236;[15385];2020-07-08;170.594;50.040955497470684;2;0.0
1236;[15165];2020-07-06;158.672;50.040955497470684;0;0.0
1236;[14958];2020-07-01;703.352;50.040955497470684;2;0.0
1236;[14705];2020-06-29;61.5;50.040955497470684;0;0.0
1236;[14054];2020-06-22;13.0;50.040955497470684;0;0.0
1236;[13817];2020-06-17;136.0;50.040955497470684;2;0.0
1236;[13628, 13521];2020-06-15;73.205;50.040955497470684;0;-0.5
1236;[13206, 13092];2020-06-08;790.011;50.040955497470684;0;-0.5
1236;[12671];2020-06-03;119.0;50.040955497470684;2;0.0
1236;[12146];2020-05-25;65.0;50.040955497470684;0;-1.0
1236;[11972];2020-05-20;34.0;50.040955497470684;2;0.0
1236;[11705];2020-05-18;130.624;50.040955497470684;0;0.0
1236;[11485, 11414];2020-05-13;1433.0151109064645;50.040955497470684;2;-0.5
1236;[11269];2020-05-11;20.48;50.040955497470684;0;-1.0
1236;[10999, 10878];2020-05-06;740.012;50.040955497470684;2;-0.5
1236;[10678];2020-05-04;156.5;50.040955497470684;0;0.0
1236;[10043, 9825];2020-04-22;203.292;50.040955497470684;2;-1.0
1236;[9598];2020-04-20;75.72;50.040955497470684;0;0.0
1236;[9513, 9363, 9261];2020-04-15;363.31;50.040955497470684;2;-1.0
1236;[8926];2020-04-08;374.481;50.040955497470684;2;0.0
1236;[8589, 8324];2020-04-01;145.157;50.040955497470684;2;-1.0
1236;[8179, 8077];2020-03-30;187.45;50.040955497470684;0;-0.5
1236;[7703];2020-03-25;511.897;50.040955497470684;2;0.0
1236;[7609, 7519];2020-03-23;200.74;50.040955497470684;0;-0.5
1236;[7196];2020-03-18;283.244;50.040955497470684;2;-1.0
1236;[6867];2020-03-16;72.554;50.040955497470684;0;0.0
1236;[6470];2020-03-11;202.68;50.040955497470684;2;0.0
1236;[6364];2020-03-09;134.823;50.040955497470684;0;-1.0
1236;[5800];2020-03-04;38.4;50.040955497470684;2;0.0
1236;[5675, 5513];2020-03-02;1365.1981109064645;50.040955497470684;0;-0.5
1236;[5046];2020-02-26;232.51;50.040955497470684;2;0.0
1236;[4793];2020-02-24;237.456;50.040955497470684;0;0.0
1236;[4538, 4421];2020-02-19;305.249;50.040955497470684;2;-0.5
1236;[4197];2020-02-17;135.911;50.040955497470684;0;0.0
1236;[3915, 3652];2020-02-12;1005.9659999999999;50.040955497470684;2;-0.5
1236;[3399];2020-02-10;575.587;50.040955497470684;0;0.0
1236;[2353];2020-01-29;33.93;50.040955497470684;2;0.0
1236;[2086];2020-01-27;1283.16;50.040955497470684;0;0.0
1236;[1589];2020-01-22;245.742;50.040955497470684;2;0.0
1236;[1297];2020-01-20;487.289;50.040955497470684;0;0.0
1236;[1000];2020-01-15;310.093;50.040955497470684;2;0.0
1236;[811, 669];2020-01-13;293.64;50.040955497470684;0;-0.5
1236;[569, 267];2020-01-08;541.435;50.040955497470684;2;-1.0
1233;[28122];2020-12-17;269.5;35.53954965594383;3;0.0
1233;[27712, 27541];2020-12-10;45.0;35.53954965594383;3;-2.0
1233;[27151, 26976];2020-12-03;260.2;35.53954965594383;3;-2.0
1233;[25990, 25670];2020-11-19;384.4;35.53954965594383;3;-2.0
1233;[25384];2020-11-12;7.0;35.53954965594383;3;-4.0
1233;[25026, 25027];2020-11-10;243.0;35.53954965594383;1;-1.0
1233;[24807];2020-11-05;397.977;35.53954965594383;3;-4.0
1233;[24489];2020-11-03;41.5;35.53954965594383;1;-1.0
1233;[24225];2020-10-29;13.0;35.53954965594383;3;-4.0
1233;[23871];2020-10-27;425.222;35.53954965594383;1;-1.0
1233;[23645];2020-10-22;321.0;35.53954965594383;3;-4.0
1233;[23239, 23209];2020-10-20;342.5;35.53954965594383;1;-0.5
1233;[22775];2020-10-13;272.5;35.53954965594383;1;-1.0
1233;[22212, 22097, 22098];2020-10-06;213.778;35.53954965594383;1;-0.3333333333333333
1233;[22402, 22403];2020-10-01;109.0;35.53954965594383;3;-4.0
